83	85	0.3760089429622924
19	74	0.3756312566420381
85	183	0.3755171337658596
11	53	0.37545591749222795
40	23	0.3753663507668684
7	134	0.3751942600895448
37	38	0.37497204011243246
86	113	0.3746316841091881
73	42	0.37448520854162864
75	58	0.3744339880127671
6	32	0.37417408481344333
15	104	0.3738712237679743
63	160	0.37365235547693365
29	71	0.3734315919610162
61	75	0.3732350419488804
46	71	0.3731528085674067
60	176	0.37306125441152876
34	53	0.372982723216926
10	98	0.37230217312391406
19	183	0.37222111330172214
41	35	0.37217618641358924
80	102	0.3721398756566356
6	65	0.37195909391539167
74	118	0.3718923588916449
60	167	0.37168580998323053
28	36	0.37166550909534507
21	146	0.37159272655704256
48	40	0.371419056349042
75	109	0.37136136740071873
46	72	0.37096241060447077
33	18	0.370942274567998
38	146	0.37053116800656305
6	82	0.3704115942589533
61	133	0.3703756645696006
7	40	0.3703638179415816
66	30	0.37003744106188985
65	85	0.3699889425872686
17	21	0.3697786728841513
14	98	0.36914938957838095
23	75	0.36907413653337817
79	129	0.36906737717245386
48	138	0.3689748860878554
65	22	0.3689301884372027
45	172	0.3688054744784347
19	174	0.3687560230296632
27	0	0.3686843862404583
37	13	0.36866849472567903
70	45	0.3685673257977458
98	104	0.368455462829457
15	63	0.36834624200176336
32	6	0.36791722865770143
84	140	0.36778555670321483
86	186	0.36770963978553006
96	197	0.3676957392808037
52	28	0.36744648739551855
77	119	0.36671353130095213
97	136	0.3666894641746763
80	104	0.3661699765532851
21	114	0.36611517151315276
84	192	0.3660829324375393
85	114	0.3660378091560269
21	17	0.365997368190446
60	29	0.36563082094051147
91	47	0.3654153934748843
2	153	0.36539584501018163
77	191	0.3651135667576304
21	38	0.3649558111139988
24	50	0.3649193110099226
64	45	0.3648171309224554
28	47	0.364784523682638
79	95	0.3647829754703169
99	12	0.3647105637211268
13	76	0.36433986678876457
6	20	0.3642870867309993
55	176	0.36422582029801676
15	16	0.36407990892478526
45	68	0.36407184501514245
42	193	0.36404398250419023
26	157	0.3639529721179352
68	153	0.36390316174714676
1	15	0.3638964164753847
49	63	0.3633824221305356
87	93	0.36287116274391845
52	98	0.3628227286006751
45	177	0.3626721025557157
54	35	0.3624165630841536
76	13	0.36235022917927867
47	138	0.36227954613122026
33	185	0.36226149800526203
15	47	0.3622576837936407
71	55	0.3621450564049179
13	24	0.3620692849532768
99	49	0.3620420166106576
16	68	0.36191397202821296
32	72	0.3618463026982623
5	149	0.36181090775897945
82	89	0.36170509926592453
59	182	0.3611786229456465
85	1	0.3611719722953902
45	31	0.3611688263579761
66	100	0.36089746471783607
79	16	0.36086230844438316
75	24	0.3606328336799677
50	160	0.3603397406144496
78	175	0.3601748528000861
18	33	0.3600983762557238
2	50	0.3600669719020983
23	145	0.35968627215046206
28	144	0.3596046665980555
28	98	0.3595801742981097
1	16	0.35930665951802293
64	146	0.35926980721970164
32	187	0.35920338633201904
28	53	0.3590645522463644
5	134	0.3590108936032357
82	185	0.35860922501991255
25	27	0.3584971630794747
35	41	0.35830493040406786
0	114	0.35827330004944663
91	172	0.35815660417092887
31	13	0.3581028530611682
67	170	0.358016959541325
29	164	0.357844111698968
7	149	0.3578397286500993
80	51	0.35779486701549873
61	196	0.35775896918992406
29	172	0.3575718724097178
47	28	0.35751293210168955
35	119	0.357389208808354
95	15	0.35667347760954937
98	93	0.3565925101666537
44	109	0.35653505164385263
20	114	0.35644384879149765
40	57	0.35625097215715856
10	154	0.3560349245744118
80	149	0.356013436779892
39	166	0.35578764697579013
29	199	0.355257281193426
54	43	0.3552572529177296
1	139	0.3549669170114763
74	193	0.3549540098861555
2	11	0.35467023636155043
98	143	0.3542352063926971
97	69	0.3540322483741907
72	46	0.35341600855019323
79	68	0.35334965873455176
48	193	0.35328124348774265
40	75	0.3529302379798358
4	135	0.35270841392751057
33	11	0.3524086388628112
20	71	0.352302301339936
29	178	0.3521157507393174
90	31	0.35193519723335037
96	58	0.35190301652046524
45	163	0.35143856198110707
80	38	0.3510803529644369
42	19	0.3510244842763299
74	194	0.35101071227325265
40	189	0.35088563590582883
48	85	0.350828656248195
76	164	0.3506036393154827
53	128	0.3505027940279318
0	138	0.3502361979208678
98	121	0.35010284272890435
61	183	0.34983827186838484
95	96	0.3495973637405667
22	65	0.34951179532686283
13	102	0.3493155467284412
81	164	0.3492982668547469
69	135	0.34896147610872036
16	75	0.34884694320425924
35	54	0.34871471179579033
33	149	0.34862432103538293
30	92	0.34848848806112953
76	37	0.34833067636947157
77	42	0.3482859212734461
39	81	0.34802370651605985
42	154	0.3479441513574723
70	97	0.3477749446176025
63	15	0.34776522526021164
21	103	0.34764763133456184
78	52	0.34742655526067073
51	4	0.34714548128144246
53	93	0.34712729114414326
28	52	0.3471156956469752
43	197	0.3471018191873464
13	178	0.34689527157630234
2	39	0.3466862600941526
60	39	0.3466634729526653
88	48	0.3463732608171228
72	3	0.34629261704790143
65	185	0.34589229153509105
94	88	0.34569503678149854
96	116	0.3456313442922045
33	45	0.3456133674243311
15	87	0.3456005168494826
26	105	0.3455576399809505
42	77	0.3454141164042659
3	72	0.34513878025300876
98	150	0.34512867337858116
67	25	0.345088805062604
86	144	0.3447923118709337
13	68	0.3446285794101039
60	73	0.34418683842428677
6	187	0.3441443640202378
86	175	0.34412201838931233
41	126	0.3432753514181447
75	185	0.34312865816499316
78	105	0.3431055124377321
2	117	0.34302827695416777
3	96	0.34288613522707156
48	22	0.3428090103832412
67	157	0.3424291687960448
81	127	0.34238085960363157
78	151	0.34187233158457725
27	96	0.34174666861535735
5	102	0.34164019719437194
55	83	0.3416300339113609
27	25	0.3414952983548196
81	45	0.3413387674530026
43	135	0.34125525182588107
84	194	0.3411480840006966
44	73	0.3411316253192416
72	155	0.3409512937364005
91	90	0.34089207247408504
74	152	0.34086936717263167
55	47	0.34086288388571906
25	175	0.3407688911324674
87	129	0.3407152886346767
15	106	0.34045039387326864
43	56	0.3404187577757234
60	188	0.3401888506831723
70	175	0.3401869438063672
46	48	0.34014511018382965
94	62	0.33997613324310233
94	96	0.33988486424935943
82	6	0.3396909275917222
35	140	0.33945776777814407
26	126	0.3392969715934589
1	63	0.33925500065346453
31	90	0.33913194794718493
20	199	0.3390560402255951
65	82	0.33892852002657453
72	171	0.33886050975568
72	85	0.3386258709584631
60	62	0.33860426493341816
51	199	0.3385386320924723
28	198	0.33793223457607263
25	125	0.337872346092643
12	109	0.3375903334639859
75	183	0.33751108969130067
17	174	0.3372000792395237
18	39	0.33690771010434456
69	124	0.33682927756346687
77	54	0.33658009311329223
31	38	0.3365624333319412
59	100	0.33655869052040255
58	24	0.3363569307495151
53	12	0.3361950989834588
77	184	0.33614244134977445
61	40	0.336063098168014
54	122	0.3360630867629314
38	159	0.33591245613351617
48	46	0.3358889972124888
82	36	0.33575360430889045
8	140	0.33545954563949065
21	12	0.3354505201149999
16	99	0.33543540486772744
75	189	0.33535742660615725
98	144	0.33514133015602815
61	149	0.3351263540621189
87	199	0.33511875989475515
49	99	0.3351142676200654
26	135	0.33486185347615716
93	87	0.3346863579134059
20	91	0.3346109824466499
8	6	0.33449634723881216
33	85	0.33448084825957125
25	41	0.3343901330141856
66	187	0.33438670864466896
26	127	0.33436836104702033
63	49	0.334331097128262
19	72	0.33431263625421664
73	60	0.33421750267388206
13	45	0.3341994976542399
88	94	0.334166807498235
87	196	0.3341341032148212
27	4	0.3340551755256838
36	89	0.3338193579067009
42	0	0.33366230329959706
44	40	0.3335876157066493
47	91	0.3335602346104467
72	19	0.33281503261179635
38	102	0.33280848444449207
96	63	0.33249153824585626
63	12	0.33236828957104575
91	120	0.33231016229928195
37	76	0.33213915428658436
78	128	0.33198273846749565
42	143	0.3316670541566898
4	51	0.33155512888682603
40	81	0.3312840338977686
5	27	0.33121812741284606
26	41	0.3309145000041694
42	178	0.33073067386192573
23	105	0.3307277511426424
48	116	0.3306972237701748
21	159	0.33035640369868535
10	30	0.33021721330413195
21	128	0.3301829542776803
5	93	0.3300758839345689
73	89	0.32998353500769484
30	125	0.3297832142432067
86	100	0.3296816460284923
85	73	0.3295807042811741
52	9	0.3295436745697542
74	22	0.32952669217368286
46	93	0.3294021183649438
16	106	0.32930461526662363
15	138	0.3292590477029828
68	126	0.32910500076090704
42	32	0.32905872251034024
19	118	0.3289309866486476
10	72	0.3287523204061198
14	10	0.3285164591862732
32	120	0.3284937341011456
76	124	0.3284356777498579
53	50	0.3284151078426206
70	125	0.3283963940351139
93	159	0.32837907825490453
54	140	0.32809894675182416
48	65	0.32801450824922623
49	169	0.3279054029975713
81	69	0.32788973466757987
12	63	0.3278608906003923
30	189	0.3277050945659882
20	149	0.3276553549112098
31	6	0.32762315520031887
4	27	0.32759647285683263
71	46	0.3275112292876163
93	67	0.3273416991668439
45	33	0.32725259568935805
25	162	0.327242782013881
34	194	0.32703195466339424
73	82	0.32687786467278807
81	92	0.32673361936402956
98	112	0.3264005820490744
69	107	0.32638902243281215
98	132	0.3263640317467339
30	10	0.326199782526174
19	42	0.3261838179634696
72	125	0.3259601401644489
67	189	0.32586545193162
26	177	0.32581821776054976
30	168	0.3257641701310142
50	2	0.32546956166306473
30	47	0.32542032681431743
90	168	0.3254043211750702
24	6	0.32513322019988933
10	37	0.32481883775943504
33	171	0.32480754646453336
51	59	0.3244604138570742
7	169	0.3243154273484939
18	174	0.3239732837378205
13	31	0.3238211169367216
9	52	0.3237876639891307
87	40	0.323776663704675
21	101	0.32373569050943124
56	103	0.3236124183078564
3	112	0.32350820965550753
16	149	0.32345653322570733
51	34	0.3233766756556579
62	194	0.32333206044044854
22	84	0.3230204284408494
38	111	0.3229744245135735
95	3	0.32279240585821395
25	115	0.32262743189666004
56	102	0.322436692258736
3	94	0.32241252471878673
82	170	0.3223513596895253
31	10	0.3223348429753602
31	121	0.3222735982761963
98	187	0.32215793229287243
1	85	0.32213640181742126
45	13	0.32211910940567595
93	53	0.32156819693966554
59	89	0.32156266974810316
52	127	0.3212529013008833
46	14	0.3212424669508738
43	54	0.3212375707489685
10	31	0.3211631106324035
41	9	0.32095161207008954
60	108	0.32067081821293253
9	112	0.32061343587952057
69	109	0.32049335351151115
91	125	0.32032750177212377
44	182	0.32027793079368316
20	31	0.3201822516275906
81	58	0.32009688328900443
72	187	0.3197291975020166
96	26	0.3196669643469901
74	59	0.3195914001813377
34	51	0.3193703261793907
99	63	0.3192356497801574
66	171	0.3192351427595352
37	108	0.31921804325418557
2	56	0.3192080808064033
10	47	0.3191239553934059
42	9	0.3190742376560835
19	159	0.3190277780218324
24	198	0.31889420167131033
91	35	0.31874964659415106
96	173	0.31867786559774636
81	198	0.3186003040903086
80	158	0.31845087597505595
90	72	0.31843343012273184
70	136	0.31837431399159627
90	64	0.3183318929729238
91	174	0.31829697722734945
73	176	0.3182586255342187
67	93	0.31820028157038416
99	111	0.3181142247884402
58	94	0.3180127646020685
28	186	0.3179882432094066
26	96	0.31788463803592726
18	166	0.3178342548248815
51	13	0.3175671797558973
30	194	0.3173913662954332
85	45	0.3172750601219006
47	55	0.316950504361565
84	22	0.31694656247512404
44	151	0.31688653893644264
49	196	0.3166948463443653
17	117	0.3166276867575763
87	79	0.31651683851129386
97	181	0.3165076498291056
9	41	0.31649104261517874
97	39	0.31641183342133
94	175	0.31625640438001407
91	32	0.3161108434500832
1	11	0.3160265534247847
79	92	0.3158322047592336
46	137	0.3156596317143609
46	3	0.31552370271313945
88	130	0.31544257942546633
81	61	0.31515550011527826
26	57	0.3149816557389575
70	39	0.31496915560887867
58	190	0.31483472994501877
24	38	0.3146690681713129
98	173	0.3143653354148098
5	132	0.3143088773732049
31	146	0.31425042137722464
65	48	0.31418658443378805
30	3	0.3141328980828788
39	70	0.3140226036259586
13	51	0.3139492234370396
12	66	0.3138630256375861
88	158	0.31368998203248527
52	78	0.31363778085295035
20	155	0.3134660256292392
37	164	0.31338822028247254
72	150	0.31316334779297333
51	168	0.3131421919792134
60	58	0.3131332214676437
89	82	0.31302616003633754
65	116	0.3130092856851527
7	186	0.3127714686535241
6	8	0.3127338330978339
41	25	0.3126222438181708
45	81	0.3125619420632162
51	184	0.31231871810087763
85	151	0.31227603944385074
23	182	0.31227497738516563
12	96	0.31219246044972343
72	47	0.31214084952241544
